Group,Year,Value,Measure,ID
3,2015,9.093695719,SIMD,S08000019
3,2015,11.76255206,SIMD,S08000020
3,2015,10.78315169,SIMD,S08000021
3,2015,8.491418248,SIMD,S08000022
3,2015,4.688415706,SIMD,S08000025
3,2015,10.92530658,SIMD,S08000023
3,2015,12.6463833,SIMD,S08000024
3,2015,0,SIMD,S00000000
3,2015,12.16483027,SIMD,S08000027
3,2016,11.16676946,SIMD,S99999999
3,2016,12.01970443,SIMD,S08000015
3,2016,10.96605744,SIMD,S08000016
3,2016,10.55674249,SIMD,S08000017
3,2016,13.62690956,SIMD,S08000018
3,2016,10.60762101,SIMD,S08000019
3,2016,11.38264263,SIMD,S08000020
3,2016,10.07513661,SIMD,S08000021
3,2016,7.995154452,SIMD,S08000022
3,2016,5.206247497,SIMD,S08000025
3,2016,11.3852833,SIMD,S08000023
3,2016,12.26753305,SIMD,S08000024
3,2016,0,SIMD,S00000000
3,2016,13.75524701,SIMD,S08000027
3,2017,11.3643245,SIMD,S99999999
3,2017,11.05357499,SIMD,S08000015
3,2017,13.69622476,SIMD,S08000016
3,2017,10.18200331,SIMD,S08000017
3,2017,13.59847931,SIMD,S08000018
3,2017,9.244832243,SIMD,S08000019
3,2017,10.75676444,SIMD,S08000020
3,2017,10.66583236,SIMD,S08000021
3,2017,8.906633907,SIMD,S08000022
3,2017,4.884998982,SIMD,S08000025
3,2017,11.4230054,SIMD,S08000023
3,2017,12.93211336,SIMD,S08000024
3,2017,0,SIMD,S00000000
3,2017,14.0171612,SIMD,S08000027
3,2018,11.67719667,SIMD,S99999999
3,2018,11.2527385,SIMD,S08000015
3,2018,10.35996488,SIMD,S08000016
3,2018,11.83657885,SIMD,S08000017
3,2018,13.23292879,SIMD,S08000018
3,2018,10.80295004,SIMD,S08000019
3,2018,12.22574989,SIMD,S08000020
3,2018,10.7227168,SIMD,S08000021
3,2018,8.968058968,SIMD,S08000022
3,2018,3.867290861,SIMD,S08000025
3,2018,11.24590454,SIMD,S08000023
3,2018,14.1557972,SIMD,S08000024
3,2018,0,SIMD,S00000000
3,2018,13.1656514,SIMD,S08000027
3,2019,12.11464891,SIMD,S99999999
3,2019,11.60665326,SIMD,S08000015
3,2019,10.98737936,SIMD,S08000016
3,2019,10.7269056,SIMD,S08000017
3,2019,14.80289622,SIMD,S08000018
3,2019,12.42997199,SIMD,S08000019
3,2019,13.6048333,SIMD,S08000020
3,2019,12.18002246,SIMD,S08000021
3,2019,10.98332375,SIMD,S08000022
3,2019,6.237006237,SIMD,S08000025
3,2019,11.42332602,SIMD,S08000023
3,2019,12.16125354,SIMD,S08000024
3,2019,0,SIMD,S00000000
3,2019,13.09474839,SIMD,S08000027
4,2009,10.38561825,SIMD,S99999999
4,2009,8.891060088,SIMD,S08000015
4,2009,6.817900087,SIMD,S08000016
4,2009,9.87890376,SIMD,S08000017
4,2009,10.10349926,SIMD,S08000018
4,2009,9.103533405,SIMD,S08000019
4,2009,11.13406054,SIMD,S08000020
4,2009,9.591624398,SIMD,S08000021
4,2009,8.305073015,SIMD,S08000022
4,2009,7.233273056,SIMD,S08000025
4,2009,9.807320818,SIMD,S08000023
4,2009,12.74441867,SIMD,S08000024
4,2009,0,SIMD,S00000000
4,2009,12.27022272,SIMD,S08000027
4,2010,9.676294091,SIMD,S99999999
4,2010,10.17087063,SIMD,S08000015
4,2010,8.033715264,SIMD,S08000016
4,2010,9.382623381,SIMD,S08000017
4,2010,10.5075841,SIMD,S08000018
4,2010,9.439430322,SIMD,S08000019
4,2010,9.590595029,SIMD,S08000020
4,2010,9.297942516,SIMD,S08000021
4,2010,9.65645311,SIMD,S08000022
4,2010,3.872216844,SIMD,S08000025
4,2010,9.118209118,SIMD,S08000023
4,2010,11.19053009,SIMD,S08000024
4,2010,0,SIMD,S00000000
4,2010,9.891912758,SIMD,S08000027
4,2011,9.531246064,SIMD,S99999999
4,2011,8.773699072,SIMD,S08000015
4,2011,9.77634927,SIMD,S08000016
4,2011,8.356545961,SIMD,S08000017
4,2011,11.83127572,SIMD,S08000018
4,2011,7.787903894,SIMD,S08000019
4,2011,8.947099847,SIMD,S08000020
4,2011,8.061265619,SIMD,S08000021
4,2011,7.294795562,SIMD,S08000022
4,2011,4.872107186,SIMD,S08000025
4,2011,8.651967625,SIMD,S08000023
4,2011,12.87608772,SIMD,S08000024
4,2011,0,SIMD,S00000000
4,2011,11.35111835,SIMD,S08000027
4,2012,10.00380276,SIMD,S99999999
4,2012,9.887733031,SIMD,S08000015
4,2012,9.224091156,SIMD,S08000016
4,2012,10.45556385,SIMD,S08000017
4,2012,11.80350634,SIMD,S08000018
4,2012,7.921947965,SIMD,S08000019
4,2012,9.876626441,SIMD,S08000020
4,2012,9.063729347,SIMD,S08000021
4,2012,8.918617614,SIMD,S08000022
4,2012,5.812545411,SIMD,S08000025
4,2012,8.235559567,SIMD,S08000023
4,2012,12.86640224,SIMD,S08000024
4,2012,0,SIMD,S00000000
4,2012,10.95153466,SIMD,S08000027
4,2013,9.410887626,SIMD,S99999999
4,2013,8.108108108,SIMD,S08000015
4,2013,7.677543186,SIMD,S08000016
4,2013,7.179293406,SIMD,S08000017
4,2013,11.57387111,SIMD,S08000018
4,2013,8.266554197,SIMD,S08000019
4,2013,9.182334937,SIMD,S08000020
4,2013,8.977856735,SIMD,S08000021
4,2013,8.828351621,SIMD,S08000022
4,2013,6.338371526,SIMD,S08000025
4,2013,8.020164986,SIMD,S08000023
4,2013,11.51798677,SIMD,S08000024
4,2013,0,SIMD,S00000000
4,2013,10.72152999,SIMD,S08000027
4,2014,9.521894324,SIMD,S99999999
4,2014,11.13947552,SIMD,S08000015
4,2014,8.594018563,SIMD,S08000016
4,2014,9.084027252,SIMD,S08000017
4,2014,8.891466125,SIMD,S08000018
4,2014,9.392452192,SIMD,S08000019
4,2014,9.928278368,SIMD,S08000020
4,2014,8.71904276,SIMD,S08000021
4,2014,8.819363976,SIMD,S08000022
4,2014,5.709452316,SIMD,S08000025
4,2014,9.258352111,SIMD,S08000023
4,2014,10.76053256,SIMD,S08000024
4,2014,0,SIMD,S00000000
4,2014,9.902922094,SIMD,S08000027
4,2015,9.382584799,SIMD,S99999999
4,2015,9.057757911,SIMD,S08000015
4,2015,7.130730051,SIMD,S08000016
4,2015,6.670087224,SIMD,S08000017
4,2015,10.52939456,SIMD,S08000018
4,2015,9.842185644,SIMD,S08000019
4,2015,9.321691576,SIMD,S08000020
4,2015,8.72944878,SIMD,S08000021
4,2015,8.952147871,SIMD,S08000022
4,2015,4.016913319,SIMD,S08000025
4,2015,7.949832115,SIMD,S08000023
4,2015,11.90298619,SIMD,S08000024
4,2015,0,SIMD,S00000000
4,2015,9.829812207,SIMD,S08000027
4,2016,9.628783094,SIMD,S99999999
4,2016,7.153928699,SIMD,S08000015
4,2016,8.90106128,SIMD,S08000016
4,2016,9.706190976,SIMD,S08000017
4,2016,11.31707317,SIMD,S08000018
4,2016,9.572649573,SIMD,S08000019
4,2016,9.000503525,SIMD,S08000020
4,2016,9.349779199,SIMD,S08000021
4,2016,8.704124716,SIMD,S08000022
4,2016,4.939862543,SIMD,S08000025
4,2016,9.854900213,SIMD,S08000023
4,2016,10.98068913,SIMD,S08000024
4,2016,0,SIMD,S00000000
4,2016,10.72465194,SIMD,S08000027
4,2017,9.716087695,SIMD,S99999999
4,2017,8.300252616,SIMD,S08000015
4,2017,6.51354131,SIMD,S08000016
4,2017,8.804695838,SIMD,S08000017
4,2017,11.04486365,SIMD,S08000018
4,2017,10.69007474,SIMD,S08000019
4,2017,10.17608779,SIMD,S08000020
4,2017,9.260651252,SIMD,S08000021
4,2017,8.41662283,SIMD,S08000022
4,2017,6.737665725,SIMD,S08000025
4,2017,11.00317209,SIMD,S08000023
4,2017,10.36299095,SIMD,S08000024
4,2017,0,SIMD,S00000000
4,2017,9.45486778,SIMD,S08000027
4,2018,10.45807994,SIMD,S99999999
4,2018,9.503187778,SIMD,S08000015
4,2018,11.3129928,SIMD,S08000016
4,2018,10.67235859,SIMD,S08000017
4,2018,12.21776952,SIMD,S08000018
4,2018,12.16756475,SIMD,S08000019
4,2018,9.984688018,SIMD,S08000020
4,2018,9.4109865,SIMD,S08000021
4,2018,10.65228827,SIMD,S08000022
4,2018,3.912193002,SIMD,S08000025
4,2018,9.912767645,SIMD,S08000023
4,2018,11.62258101,SIMD,S08000024
4,2018,0,SIMD,S00000000
4,2018,11.03067908,SIMD,S08000027
4,2019,10.8632435,SIMD,S99999999
4,2019,8.616674429,SIMD,S08000015
4,2019,10.15572106,SIMD,S08000016
4,2019,8.762012436,SIMD,S08000017
4,2019,10.69518717,SIMD,S08000018
4,2019,11.16339146,SIMD,S08000019
4,2019,10.23210199,SIMD,S08000020
4,2019,11.29909547,SIMD,S08000021
4,2019,10.82466885,SIMD,S08000022
4,2019,6.591957811,SIMD,S08000025
4,2019,10.37965214,SIMD,S08000023
4,2019,12.59022087,SIMD,S08000024
4,2019,0,SIMD,S00000000
4,2019,10.8653473,SIMD,S08000027
5 - Least deprived,2009,9.004968786,SIMD,S99999999
5 - Least deprived,2009,7.381952399,SIMD,S08000015
5 - Least deprived,2009,8.748317631,SIMD,S08000016
5 - Least deprived,2009,12.20387653,SIMD,S08000017
5 - Least deprived,2009,7.42746078,SIMD,S08000018
5 - Least deprived,2009,6.316343539,SIMD,S08000019
5 - Least deprived,2009,11.48964213,SIMD,S08000020
5 - Least deprived,2009,7.470845481,SIMD,S08000021
5 - Least deprived,2009,5.251641138,SIMD,S08000022
5 - Least deprived,2009,3.424657534,SIMD,S08000025
5 - Least deprived,2009,8.709742759,SIMD,S08000023
5 - Least deprived,2009,9.726608319,SIMD,S08000024
5 - Least deprived,2009,0,SIMD,S00000000
5 - Least deprived,2009,10.55058073,SIMD,S08000027
5 - Least deprived,2010,9.55541482,SIMD,S99999999
5 - Least deprived,2010,8.619563798,SIMD,S08000015
5 - Least deprived,2010,8.181818182,SIMD,S08000016
5 - Least deprived,2010,9.37866354,SIMD,S08000017
5 - Least deprived,2010,7.825343592,SIMD,S08000018
5 - Least deprived,2010,8.071830219,SIMD,S08000019
5 - Least deprived,2010,11.07594937,SIMD,S08000020
5 - Least deprived,2010,9.469496021,SIMD,S08000021
5 - Least deprived,2010,9.055920308,SIMD,S08000022
5 - Least deprived,2010,0,SIMD,S08000025
5 - Least deprived,2010,10.20408163,SIMD,S08000023
5 - Least deprived,2010,9.181818182,SIMD,S08000024
5 - Least deprived,2010,0,SIMD,S00000000
5 - Least deprived,2010,10.91085428,SIMD,S08000027
5 - Least deprived,2011,8.79061519,SIMD,S99999999
5 - Least deprived,2011,9.742895805,SIMD,S08000015
5 - Least deprived,2011,8.653846154,SIMD,S08000016
5 - Least deprived,2011,8.917954816,SIMD,S08000017
5 - Least deprived,2011,7.438825449,SIMD,S08000018
5 - Least deprived,2011,6.807660888,SIMD,S08000019
5 - Least deprived,2011,9.744549659,SIMD,S08000020
5 - Least deprived,2011,8.027951139,SIMD,S08000021
5 - Least deprived,2011,8.626560726,SIMD,S08000022
5 - Least deprived,2011,16.09195402,SIMD,S08000025
5 - Least deprived,2011,7.526414821,SIMD,S08000023
5 - Least deprived,2011,9.01211912,SIMD,S08000024
5 - Least deprived,2011,0,SIMD,S00000000
5 - Least deprived,2011,11.41831824,SIMD,S08000027
5 - Least deprived,2012,8.927931525,SIMD,S99999999
5 - Least deprived,2012,9.58599611,SIMD,S08000015
5 - Least deprived,2012,12.15805471,SIMD,S08000016
5 - Least deprived,2012,6.253908693,SIMD,S08000017
5 - Least deprived,2012,7.466078037,SIMD,S08000018
5 - Least deprived,2012,8.293518435,SIMD,S08000019
5 - Least deprived,2012,10.76604555,SIMD,S08000020
5 - Least deprived,2012,7.729520824,SIMD,S08000021
5 - Least deprived,2012,6.984866123,SIMD,S08000022
5 - Least deprived,2012,2.386634845,SIMD,S08000025
5 - Least deprived,2012,7.82907734,SIMD,S08000023
5 - Least deprived,2012,8.988438259,SIMD,S08000024
5 - Least deprived,2012,0,SIMD,S00000000
5 - Least deprived,2012,11.08123523,SIMD,S08000027
5 - Least deprived,2013,8.345452396,SIMD,S99999999
5 - Least deprived,2013,8.082813386,SIMD,S08000015
5 - Least deprived,2013,11.35190918,SIMD,S08000016
5 - Least deprived,2013,8.733624454,SIMD,S08000017
5 - Least deprived,2013,6.810294021,SIMD,S08000018
5 - Least deprived,2013,6.798404641,SIMD,S08000019
5 - Least deprived,2013,9.653667848,SIMD,S08000020
5 - Least deprived,2013,7.459831676,SIMD,S08000021
5 - Least deprived,2013,7.910656119,SIMD,S08000022
5 - Least deprived,2013,7.025761124,SIMD,S08000025
5 - Least deprived,2013,6.897585845,SIMD,S08000023
5 - Least deprived,2013,8.980683399,SIMD,S08000024
5 - Least deprived,2013,0,SIMD,S00000000
5 - Least deprived,2013,9.166666667,SIMD,S08000027
5 - Least deprived,2014,8.256501995,SIMD,S99999999
5 - Least deprived,2014,7.557354926,SIMD,S08000015
5 - Least deprived,2014,5.656108597,SIMD,S08000016
5 - Least deprived,2014,9.552538964,SIMD,S08000017
5 - Least deprived,2014,8.038585209,SIMD,S08000018
5 - Least deprived,2014,7.976917855,SIMD,S08000019
5 - Least deprived,2014,8.444523816,SIMD,S08000020
5 - Least deprived,2014,7.660237091,SIMD,S08000021
5 - Least deprived,2014,6.369426752,SIMD,S08000022
5 - Least deprived,2014,0,SIMD,S08000025
5 - Least deprived,2014,8.179654967,SIMD,S08000023
5 - Least deprived,2014,8.676557228,SIMD,S08000024
5 - Least deprived,2014,0,SIMD,S00000000
5 - Least deprived,2014,9.947183099,SIMD,S08000027
5 - Least deprived,2015,8.577122752,SIMD,S99999999
5 - Least deprived,2015,9.802567997,SIMD,S08000015
5 - Least deprived,2015,5.278592375,SIMD,S08000016
5 - Least deprived,2015,6.961710592,SIMD,S08000017
5 - Least deprived,2015,7.540417918,SIMD,S08000018
5 - Least deprived,2015,7.729793312,SIMD,S08000019
5 - Least deprived,2015,8.798030062,SIMD,S08000020
5 - Least deprived,2015,8.020724356,SIMD,S08000021
5 - Least deprived,2015,9.185803758,SIMD,S08000022
5 - Least deprived,2015,7.117437722,SIMD,S08000025
5 - Least deprived,2015,8.166351607,SIMD,S08000023
5 - Least deprived,2015,9.016891047,SIMD,S08000024
5 - Least deprived,2015,0,SIMD,S00000000
5 - Least deprived,2015,10.20317629,SIMD,S08000027
5 - Least deprived,2016,7.783193029,SIMD,S99999999
5 - Least deprived,2016,6.81140911,SIMD,S08000015
5 - Least deprived,2016,5.303476724,SIMD,S08000016
5 - Least deprived,2016,7.751937984,SIMD,S08000017
5 - Least deprived,2016,6.227362267,SIMD,S08000018
5 - Least deprived,2016,6.683933495,SIMD,S08000019
5 - Least deprived,2016,8.149980471,SIMD,S08000020
5 - Least deprived,2016,7.24100435,SIMD,S08000021
5 - Least deprived,2016,8.147064968,SIMD,S08000022
5 - Least deprived,2016,7.299270073,SIMD,S08000025
5 - Least deprived,2016,8.118872549,SIMD,S08000023
5 - Least deprived,2016,8.341155011,SIMD,S08000024
5 - Least deprived,2016,0,SIMD,S00000000
5 - Least deprived,2016,9.49565529,SIMD,S08000027
5 - Least deprived,2017,8.305170415,SIMD,S99999999
5 - Least deprived,2017,6.900517539,SIMD,S08000015
5 - Least deprived,2017,8.949880668,SIMD,S08000016
5 - Least deprived,2017,10.54144705,SIMD,S08000017
5 - Least deprived,2017,6.655679513,SIMD,S08000018
5 - Least deprived,2017,9.525429495,SIMD,S08000019
5 - Least deprived,2017,8.400896096,SIMD,S08000020
5 - Least deprived,2017,7.977741117,SIMD,S08000021
5 - Least deprived,2017,6.634874559,SIMD,S08000022
5 - Least deprived,2017,15.87301587,SIMD,S08000025
5 - Least deprived,2017,8.142812402,SIMD,S08000023
5 - Least deprived,2017,8.42776204,SIMD,S08000024
5 - Least deprived,2017,0,SIMD,S00000000
5 - Least deprived,2017,10.67873303,SIMD,S08000027
5 - Least deprived,2018,8.860169869,SIMD,S99999999
5 - Least deprived,2018,9.919493962,SIMD,S08000015
5 - Least deprived,2018,5.369928401,SIMD,S08000016
5 - Least deprived,2018,8.145663632,SIMD,S08000017
5 - Least deprived,2018,6.845841785,SIMD,S08000018
5 - Least deprived,2018,7.824459942,SIMD,S08000019
5 - Least deprived,2018,9.467676552,SIMD,S08000020
5 - Least deprived,2018,7.854627829,SIMD,S08000021
5 - Least deprived,2018,9.330292349,SIMD,S08000022
5 - Least deprived,2018,3.174603175,SIMD,S08000025
5 - Least deprived,2018,9.787034137,SIMD,S08000023
5 - Least deprived,2018,9.224504249,SIMD,S08000024
5 - Least deprived,2018,0,SIMD,S00000000
5 - Least deprived,2018,11.49321267,SIMD,S08000027
5 - Least deprived,2019,8.795696586,SIMD,S99999999
5 - Least deprived,2019,8.961911875,SIMD,S08000015
5 - Least deprived,2019,5.502063274,SIMD,S08000016
5 - Least deprived,2019,8.445106806,SIMD,S08000017
5 - Least deprived,2019,6.413755459,SIMD,S08000018
5 - Least deprived,2019,8.638088318,SIMD,S08000019
5 - Least deprived,2019,9.802061595,SIMD,S08000020
5 - Least deprived,2019,7.905921734,SIMD,S08000021
5 - Least deprived,2019,8.156606852,SIMD,S08000022
5 - Least deprived,2019,0,SIMD,S08000025
5 - Least deprived,2019,10.35673188,SIMD,S08000023
5 - Least deprived,2019,9.148438575,SIMD,S08000024
5 - Least deprived,2019,0,SIMD,S00000000
5 - Least deprived,2019,9.548839247,SIMD,S08000027
40+,2018,*,Age,S00000000
Under 28,2009,100,Age,S00000000
